HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (Btu/hr),Peak Load: Cooling: Delivered (Btu/hr),Resilience: Battery (hr)
base-misc-bills-pv-mixed.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3613.5,3613.5,33305.0,22864.0,0.0
base-misc-bills-pv.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3561.8,3561.8,33305.0,22864.0,0.0
base-misc-bills.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.1,1405.1,10758.9,3698.3,7474.9,7687.7,7687.7,7474.9,6789.5,7474.9,30858.0,17779.0,2.932
base-misc-emissions.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10197.6,10987.6,7999.6,6607.1,7999.6,33305.0,22864.0,11.86
base-misc-generators-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8085.3,8085.3,7845.5,8085.3,8085.3,33305.0,22864.0,1.88
base-misc-generators-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2038.2,3504.0,3504.0,2038.2,3504.0,3504.0,33305.0,22864.0,0.0
base-misc-generators.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2038.2,3504.0,3504.0,2038.2,3504.0,3504.0,33305.0,22864.0,0.0
base-misc-ground-conductivity.xml,0.0,80.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3807.2,3807.2,2325.7,3807.2,3807.2,32233.0,22618.0,0.0
base-misc-loads-large-uncommon.xml,0.0,196.0,0.0,1286.4,890.5,11468.6,3942.3,3474.1,5273.5,5273.5,3474.1,5273.5,5273.5,31666.0,23065.0,0.0
base-misc-loads-large-uncommon2.xml,0.0,196.0,0.0,1286.4,890.5,11468.6,3942.3,3424.0,4857.8,4857.8,3424.0,4857.8,4857.8,31666.0,23065.0,0.0
base-misc-loads-none.xml,0.0,34.0,0.0,1286.4,890.5,11468.5,3942.3,1813.4,3298.0,3298.0,1813.4,3298.0,3298.0,34559.0,22175.0,0.0
base-misc-multiple-buildings.xml,0.0,52.0,0.0,1286.4,890.5,11468.6,3942.3,2288.6,3777.5,3777.5,2288.6,3777.5,3777.5,28697.0,22352.0,0.0
base-misc-neighbor-shading.xml,0.0,51.0,0.0,1286.4,890.5,11468.6,3942.3,2292.5,3832.0,3832.0,2292.5,3832.0,3832.0,33329.0,22277.0,0.0
base-misc-terrain-shielding.xml,0.0,29.0,0.0,1286.4,890.5,11468.5,3942.3,2298.9,3895.1,3895.1,2298.9,3895.1,3895.1,33493.0,21950.0,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,85.0,0.0,12864.4,8904.9,114685.2,39422.6,23124.4,37779.3,37779.3,23124.4,37779.3,37779.3,333047.0,228638.0,0.0
base-misc-unit-multiplier.xml,0.0,85.0,0.0,12864.4,8904.9,114685.2,39422.6,23124.4,37779.3,37779.3,23124.4,37779.3,37779.3,333047.0,228638.0,0.0
base-misc-usage-multiplier.xml,0.0,106.0,0.0,964.8,667.9,8601.5,2956.7,4091.3,6038.6,6038.6,4091.3,6038.6,6038.6,32971.0,23017.0,0.0
base-pv-battery-ah.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3733.8,3733.8,33305.0,22864.0,11.86
base-pv-battery-and-vehicle-ev.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,10663.8,10197.6,10987.6,7999.6,6607.1,7999.6,33305.0,22864.0,11.86
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3996.5,4181.8,4674.8,2342.4,2887.6,2887.6,28157.0,19201.0,13.082
base-pv-battery-round-trip-efficiency.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2452.9,3891.5,3891.5,33305.0,22864.0,4.486
base-pv-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,8119.5,8359.2,8359.2,7933.3,7479.3,7933.3,33305.0,22864.0,7.338
base-pv-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4181.8,4674.8,2338.2,3733.8,3733.8,33305.0,22864.0,11.86
base-pv-generators-battery-scheduled.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,7845.5,8085.3,8085.3,7659.3,7205.4,7659.3,33305.0,22864.0,20.244
base-pv-generators-battery.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,3996.5,4155.1,4500.2,2067.4,3404.7,3404.7,33305.0,22864.0,74.478
base-pv-generators.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2038.2,3504.0,3504.0,2038.2,3339.5,3339.5,33305.0,22864.0,0.0
base-pv-inverters.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3614.3,3614.3,33305.0,22864.0,0.0
base-pv.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3613.5,3613.5,33305.0,22864.0,0.0
base-residents-0.xml,0.0,7.0,0.0,0.0,0.0,0.0,0.0,797.7,2659.8,2659.8,797.7,2659.8,2659.8,35597.0,22457.0,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,98.0,0.0,821.3,625.4,3517.1,1830.1,2865.8,4962.4,4962.4,2865.8,4962.4,4962.4,33188.0,23001.0,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,98.0,0.0,821.3,625.4,3517.1,1830.1,2761.1,4710.9,4710.9,2761.1,4710.9,4710.9,33188.0,23001.0,0.0
base-residents-1.xml,0.0,54.0,0.0,821.3,625.4,3517.1,1830.1,1754.8,3570.7,3570.7,1754.8,3570.7,3570.7,33949.0,22476.0,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,24539.4,5945.7,8279.1,8477.9,8477.9,8279.1,7676.5,8279.1,30054.0,19009.0,1.497
base-schedules-detailed-all-10-mins.xml,2.667,125.0,0.0,1286.4,890.5,11334.5,3896.2,9797.1,11705.8,11705.8,9797.1,11705.8,11705.8,36707.0,22682.0,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,3.667,12.667,0.0,1090.3,777.9,9228.5,3172.3,9692.9,10541.5,10541.5,9692.9,10541.5,10541.5,44873.0,22398.0,0.0
base-schedules-detailed-mixed-timesteps.xml,0.5,12.667,0.0,1286.4,890.5,11336.6,3896.9,9684.4,10541.5,10541.5,9684.4,10541.5,10541.5,36465.0,22396.0,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,0.0,90.0,0.0,1286.4,890.5,11467.8,3942.0,6007.2,6936.3,6936.3,6007.2,6936.3,6936.3,36212.0,22635.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,0.0,56.0,0.0,1286.4,890.5,11469.9,3942.7,6414.4,6414.2,7006.8,6414.4,6414.2,7006.8,36212.0,22649.0,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,1.0,90.0,0.0,1286.4,890.5,11470.0,3942.8,6262.0,6400.6,7008.4,6262.0,6400.6,7008.4,36214.0,22635.0,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,36.0,88.0,0.0,1090.4,777.9,9323.5,3204.9,6214.3,6397.8,7008.8,6214.3,6397.8,7008.8,40843.0,22632.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,0.0,90.0,0.0,1090.4,777.9,9319.3,3203.5,5382.9,6400.6,7008.4,5382.9,6400.6,7008.4,36233.0,22635.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,0.0,90.0,0.0,1286.4,890.5,11470.0,3942.8,6414.6,6400.7,7008.4,6414.6,6400.7,7008.4,36212.0,22636.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,130.0,135.0,0.0,1286.4,890.5,11468.5,3942.3,2382.8,3779.5,3779.5,2382.8,3779.5,3779.5,35973.0,22723.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,3.0,233.0,0.0,1286.4,890.5,11468.5,3942.3,2355.6,3780.5,3780.5,2355.6,3780.5,3780.5,35644.0,22918.0,0.0
base-schedules-detailed-setpoints.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2266.1,3781.3,3781.3,2266.1,3781.3,3781.3,25550.0,21526.0,0.0
base-schedules-simple-no-space-cooling.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2331.9,3777.9,3777.9,2331.9,3777.9,3777.9,33305.0,22979.0,0.0
base-schedules-simple-no-space-heating.xml,1.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2285.5,3777.9,3777.9,2285.5,3777.9,3777.9,33305.0,22864.0,0.0
base-schedules-simple-power-outage.xml,0.0,58.0,0.0,1178.9,816.4,10565.5,1210.3,4326.8,18365.6,18365.6,4326.8,18365.6,18365.6,33015.0,22973.0,0.0
base-schedules-simple-vacancy.xml,0.0,91.0,0.0,1067.9,739.2,9433.5,1080.6,4252.8,4975.5,4975.5,4252.8,4975.5,4975.5,33077.0,22938.0,0.0
base-schedules-simple.xml,0.0,91.0,0.0,1286.4,890.5,11468.6,1313.8,9864.8,10919.1,10919.1,9864.8,10919.1,10919.1,33015.0,22928.0,0.0
base-simcontrol-calendar-year-custom.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3777.9,3777.9,2313.6,3777.9,3777.9,33305.0,22864.0,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,76.0,0.0,1286.4,890.5,11468.6,3942.3,2332.0,3691.8,3691.8,2332.0,3691.8,3691.8,33305.0,22633.0,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,1006.78,346.08,2335.79,0.0,2335.79,2335.79,0.0,2335.79,32782.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,71.0,0.0,1286.4,890.5,11468.6,3942.3,2284.4,3780.6,3780.6,2284.4,3780.6,3780.6,33293.0,22666.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,2.667,124.833,0.0,1286.4,890.5,11485.0,3947.9,10171.0,10426.3,10426.3,10171.0,10426.3,10426.3,36708.0,22681.0,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,0.833,127.167,0.0,1286.4,890.5,11469.9,3942.7,8130.1,8859.9,8947.5,8130.1,8859.9,8947.5,36402.0,22661.0,0.0
base-simcontrol-timestep-10-mins.xml,0.0,107.167,0.0,1286.4,890.5,11468.8,3942.4,4123.4,5912.9,5912.9,4123.4,5912.9,5912.9,33465.0,22721.0,0.0
base-simcontrol-timestep-30-mins.xml,0.0,101.5,0.0,1286.4,890.5,11468.5,3942.3,2357.6,4203.4,4203.4,2357.6,4203.4,4203.4,33404.0,22739.0,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3868.6,5290.6,5290.6,3868.6,5290.6,5290.6,28164.0,19117.0,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9084.1,9736.4,9736.4,9084.1,9736.4,9736.4,28164.0,19117.0,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9084.1,9728.1,9728.1,9084.1,9728.1,9728.1,28164.0,19117.0,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11470.0,3942.8,12880.4,11823.9,12880.4,12880.4,11823.9,12880.4,27750.0,18672.0,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,3076.4,4364.5,4364.5,3076.4,4364.5,4364.5,28164.0,19117.0,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,8820.1,8376.0,8820.1,8820.1,8376.0,8820.1,28164.0,19117.0,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1077.5,1286.4,890.5,11468.6,3942.3,9200.1,3690.6,9200.1,9200.1,3690.6,9200.1,28164.0,19117.0,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9084.1,9736.4,9736.4,9084.1,9736.4,9736.4,28164.0,19117.0,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2271.0,3690.6,3690.6,2271.0,3690.6,3690.6,28164.0,19117.0,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9084.1,9736.4,9736.4,9084.1,9736.4,9736.4,28164.0,19117.0,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2254.8,3136.2,3136.2,2254.8,3136.2,3136.2,19663.0,13684.0,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.1,3164.9,3164.9,2257.1,3164.9,3164.9,20344.0,13926.0,0.0
base.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.2,3777.9,3777.9,2312.2,3777.9,3777.9,33305.0,22864.0,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.3,4235.5,1979.1,7452.9,7452.9,1979.1,7452.9,7452.9,40459.0,49122.0,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1628.4,5576.7,5576.7,1628.4,5576.7,5576.7,24626.0,32842.0,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1716.5,6061.0,6061.0,1716.5,6061.0,6061.0,27232.0,38525.0,0.0
house004.xml,0.0,193.0,0.0,1704.2,1537.8,12327.5,3874.7,3041.1,7723.3,7723.3,3041.1,7723.3,7723.3,54952.0,52956.0,0.0
house005.xml,0.0,12.0,0.0,1704.2,1537.8,12327.5,3874.7,2246.6,7688.5,7688.5,2246.6,7688.5,7688.5,49067.0,53554.0,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2109.0,3098.9,3098.9,2109.0,3098.9,3098.9,40395.0,15964.0,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2348.4,3196.7,3196.7,2348.4,3196.7,3196.7,40271.0,14660.0,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2651.8,4315.4,4315.4,2651.8,4315.4,4315.4,55559.0,22934.0,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2381.1,3400.6,3400.6,2381.1,3400.6,3400.6,44469.0,16004.0,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2562.3,3799.7,3799.7,2562.3,3799.7,3799.7,46427.0,17823.0,0.0
house011.xml,0.0,416.0,0.0,0.0,1537.8,13055.8,4103.6,5578.6,3375.2,5578.6,5578.6,3375.2,5578.6,18541.0,16042.0,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3497.3,2794.4,3497.3,3497.3,2794.4,3497.3,11827.0,11924.0,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.3,2331.5,3138.3,3138.3,2331.5,3138.3,9888.0,10557.0,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3239.5,2418.2,3239.5,3239.5,2418.2,3239.5,11203.0,11493.0,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,3138.3,2331.5,3138.3,3138.3,2331.5,3138.3,9888.0,10557.0,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,7585.8,4066.3,7585.8,7585.8,4066.3,7585.8,39244.0,23590.0,0.0
house017.xml,149.0,80.0,0.0,1947.8,1721.4,18904.7,5135.3,1801.5,3875.1,3875.1,1801.5,3875.1,3875.1,59778.0,19169.0,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.2,5212.6,2855.8,5212.6,5212.6,2855.8,5212.6,19707.0,11456.0,0.0
house019.xml,187.0,141.0,0.0,1300.3,1231.9,7524.6,2704.6,2979.2,6516.8,6516.8,2979.2,6516.8,6516.8,95101.0,48271.0,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.3,4150.9,2692.3,6748.4,6748.4,2692.3,6748.4,6748.4,32102.0,32351.0,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2887.9,4832.3,4832.3,2887.9,4832.3,4832.3,85770.0,23373.0,0.0
house022.xml,177.0,114.0,0.0,1624.1,1476.6,13849.4,4198.6,3227.4,5989.1,5989.1,3227.4,5989.1,5989.1,97519.0,28458.0,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8085.0,2196.2,4163.4,4887.2,4887.2,4163.4,4887.2,4887.2,67241.0,21342.0,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,3045.5,3908.6,4102.5,3045.5,3908.6,4102.5,70880.0,18579.0,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,5189.2,7316.8,7316.8,5189.2,7316.8,7316.8,37383.0,34576.0,0.0
house026.xml,0.0,0.0,0.0,1225.8,1140.3,8603.8,2957.5,1535.1,1465.7,1535.1,1535.1,1465.7,1535.1,17370.0,0.0,0.0
house027.xml,0.0,0.0,0.0,1529.6,1405.7,10643.7,3658.7,1623.5,4118.2,4118.2,1623.5,4118.2,4118.2,24105.0,23804.0,0.0
house028.xml,0.0,0.0,0.0,1704.2,1537.8,13055.9,4103.7,1554.6,3863.1,3863.1,1554.6,3863.1,3863.1,20554.0,23432.0,0.0
house029.xml,0.0,0.0,0.0,1529.6,1405.7,11099.8,3815.5,1695.6,3353.9,3353.9,1695.6,3353.9,3353.9,28570.0,14871.0,0.0
house030.xml,0.0,0.0,0.0,1057.2,978.8,6775.7,2561.9,1160.9,1087.3,1160.9,1160.9,1087.3,1160.9,16227.0,0.0,0.0
house031.xml,3.0,0.0,0.0,2271.6,1966.1,19123.6,4791.7,3261.2,9148.3,9448.1,3261.2,9148.3,9448.1,123179.0,63322.0,0.0
house032.xml,167.0,0.0,0.0,1300.3,1231.9,7019.7,2523.2,1546.8,986.6,1546.8,1546.8,986.6,1546.8,53930.0,0.0,0.0
house033.xml,0.0,0.0,0.0,976.6,0.0,3198.9,1664.5,1120.2,938.3,1120.2,1120.2,938.3,1120.2,47760.0,0.0,0.0
house034.xml,0.0,0.0,0.0,1624.1,1476.6,10360.2,3140.8,2901.7,2414.9,2901.7,2901.7,2414.9,2901.7,111000.0,0.0,0.0
house035.xml,114.0,0.0,0.0,976.6,987.1,3448.3,1794.3,1451.6,2273.5,2273.5,1451.6,2273.5,2273.5,42071.0,10066.0,0.0
house036.xml,92.0,120.0,0.0,1300.3,1231.9,6190.7,2225.2,1568.3,3716.4,3716.4,1568.3,3716.4,3716.4,37512.0,19979.0,0.0
house037.xml,0.0,0.0,0.0,1300.3,1231.9,7993.2,2873.1,1507.9,1306.6,1507.9,1507.9,1306.6,1507.9,43198.0,0.0,0.0
house038.xml,0.0,229.0,0.0,1947.8,1721.4,15089.0,4098.8,3055.6,5939.8,5944.5,3055.6,5939.8,5944.5,47399.0,29992.0,0.0
house039.xml,0.0,0.0,0.0,1947.8,1721.4,17952.1,4876.5,1808.3,1693.6,1808.3,1808.3,1693.6,1808.3,47979.0,0.0,0.0
house040.xml,0.0,0.0,0.0,1300.3,1231.9,7019.7,2523.1,1912.7,1342.3,1912.7,1912.7,1342.3,1912.7,66704.0,0.0,0.0
house041.xml,113.0,0.0,0.0,1704.2,1537.8,15016.5,4719.9,3424.6,5564.3,5564.3,3424.6,5564.3,5564.3,78466.0,24358.0,0.0
house042.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2865.9,3897.5,3897.5,2865.9,3897.5,3897.5,88933.0,18978.0,0.0
house043.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2046.4,3347.9,3347.9,2046.4,3347.9,3347.9,54868.0,14295.0,0.0
house044.xml,0.0,0.0,0.0,1529.6,1405.7,12241.9,4208.1,3139.7,4455.0,4455.0,3139.7,4455.0,4455.0,81917.0,20539.0,0.0
house045.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2320.1,3572.2,3572.2,2320.1,3572.2,3572.2,47431.0,14748.0,0.0
house046.xml,0.0,5.0,0.0,684.4,535.3,6807.6,2539.9,4468.5,2454.2,4468.5,4468.5,2454.2,4468.5,16764.0,13944.0,0.0
house047.xml,0.0,0.0,0.0,288.7,535.3,7089.0,1752.8,907.4,1115.6,1115.6,907.4,1115.6,1115.6,4804.0,2728.0,0.0
house048.xml,0.0,1.0,0.0,119.5,676.3,11711.2,3399.4,1506.5,5229.1,5229.1,1506.5,5229.1,5229.1,43930.0,36466.0,0.0
house049.xml,0.0,238.0,0.0,723.8,560.1,7462.2,917.0,4266.4,2298.9,4266.4,4266.4,2298.9,4266.4,12005.0,15787.0,0.0
house050.xml,0.0,0.0,0.0,1603.7,390.1,10739.6,2938.3,1097.7,3314.4,3314.4,1097.7,3314.4,3314.4,11087.0,20016.0,0.0
house051.xml,12.0,0.0,0.0,1433.3,974.2,13786.6,3312.4,9927.5,8538.8,9927.5,9927.5,8538.8,9927.5,16813.0,12045.0,0.0
